Rank,Team,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST,Year,Position,Week
237,Rashee Rice,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8%,2024,WR,7
238,Jahan Dotson,PHI,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,11.0%,2024,WR,7
239,Tim Jones,JAC,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%,2024,WR,7
240,Michael Bandy,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,7
241,Michael Strachan,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,7
242,Terrace Marshall Jr.,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,7
243,Austin Trammell,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,7
244,Brandon Smith,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,7
245,Maurice Alexander,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%,2024,WR,7
246,Jalin Hyatt,NYG,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,5.3%,2024,WR,7
247,Johnny Wilson,PHI,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.9%,2024,WR,7
248,Derius Davis,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%,2024,WR,7
249,Andrei Iosivas,CIN,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,11.4%,2024,WR,7
250,Jake Bobo,SEA,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.2%,2024,WR,7
251,Bryce Ford-Wheaton,NYG,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,3.5%,2024,WR,7
252,Jalen Brooks,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%,2024,WR,7
253,Tyler Scott,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%,2024,WR,7
254,Antoine Green,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,7
255,Colton Dowell,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,7
256,Grant DuBose,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,7
257,Jared Wayne,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,7
258,Thayer Thomas,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,7
259,Rome Odunze,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.7%,2024,WR,7
260,Jesse Matthews,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,7
261,Jalen Cropper,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,7
262,Tank Dell,HOU,0,4,0,0,0,0,0,0,0,0,0,1,0.0,0.0,66.8%,2024,WR,7
263,Mitchell Tinsley,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,7
264,Montrell Washington,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,7
265,Dareke Young,SEA,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%,2024,WR,7
266,Irvin Charles,NYJ,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0%,2024,WR,7
267,Dennis Houston,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%,2024,WR,7
268,Kendric Pryor,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,7
269,Tyreik McAllister,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3%,2024,WR,7
270,Kaden Davis,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%,2024,WR,7
271,Rashid Shaheed,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.4%,2024,WR,7
272,Lance McCutcheon,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,7
273,KaVontae Turpin,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7%,2024,WR,7
274,Keenan Allen,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.2%,2024,WR,7
275,Robert Woods,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%,2024,WR,7
276,Patrick Edwards,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,7
277,Adam Thielen,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.9%,2024,WR,7
278,Odell Beckham Jr.,FA,0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,2.6%,2024,WR,7
279,Brandin Cooks,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2%,2024,WR,7
280,Jordan Matthews,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,7
281,Allen Robinson II,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%,2024,WR,7
282,Kenny McKinley,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,7
283,Mike Furrey,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,7
284,Nate Hughes,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,7
285,Marko Mitchell,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,7
286,Maurice Purify,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,7
287,Chris Henry,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,7
288,Bobby Wade,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,7
289,Demario Ballard,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,7
290,Sam Giguere,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,7
291,Rod Harper,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,7
292,Zach Pascal,ARI,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%,2024,WR,7
293,River Cracraft,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%,2024,WR,7
294,Courtland Sutton,DEN,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,84.6%,2024,WR,7
295,Anthony Miller,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,7
296,Dante Pettis,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%,2024,WR,7
297,DJ Moore,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.7%,2024,WR,7
298,Mack Hollins,BUF,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,2.5%,2024,WR,7
299,Trent Taylor,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,7
300,JuJu Smith-Schuster,KC,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,3.9%,2024,WR,7
301,Zay Jones,ARI,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,3.6%,2024,WR,7
302,Cooper Kupp,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.9%,2024,WR,7
303,Curtis Samuel,BUF,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,17.8%,2024,WR,7
304,Josh Reynolds,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%,2024,WR,7
305,Justin Hardee Sr.,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,7
306,David Moore,CAR,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.4%,2024,WR,7
307,KhaDarel Hodge,ATL,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%,2024,WR,7
308,Parris Campbell,PHI,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%,2024,WR,7
309,Marquise Brown,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.3%,2024,WR,7
310,Kelvin Harmon,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,7
311,Deebo Samuel Sr.,WAS,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,84.5%,2024,WR,7
312,Collin Johnson,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,7
313,Russell Gage,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,7
314,Marquez Valdes-Scantling,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7%,2024,WR,7
315,Braxton Berrios,MIA,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.8%,2024,WR,7
316,DJ Chark Jr.,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2%,2024,WR,7
317,Equanimeous St. Brown,FA,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%,2024,WR,7
318,Trent Sherfield Sr.,MIN,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%,2024,WR,7
319,Keith Kirkwood,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,7
320,Brandon Powell,MIN,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.8%,2024,WR,7
321,Chris Conley,SF,0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%,2024,WR,7
322,DeAndre Carter,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%,2024,WR,7
323,Phillip Dorsett II,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,7
324,Jamison Crowder,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%,2024,WR,7
325,Laquon Treadwell,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,7
326,Chris Moore,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,7
327,DeVonta Smith,PHI,1,2,-2,-2.0,0,0,0,0,0,0,0,1,-0.2,-0.2,89.2%,2024,WR,7
328,DeAndre Hopkins,KC,1,1,-2,-2.0,6,0,0,0,0,0,0,1,-0.2,-0.2,72.8%,2024,WR,7
329,Jameson Williams,DET,1,1,-4,-4.0,0,0,0,0,0,0,0,1,-0.4,-0.4,80.0%,2024,WR,7
